75010 24
75003 24
75012 25
75005 24
75018 27
75014 22
75008 24
75010 27
75011 20
75001 21
75017 26
75006 27
75010 27
75005 26
75004 20
75009 23
75001 25
75012 22
75015 25
75002 21
75004 26
75009 23
75003 22
75002 25
75009 28
75009 24
75006 20
75018 24
75007 25
75002 20
75007 29
75013 27
75011 23
75019 26
75010 20
75001 29
75002 20
75013 29
75018 23
75001 23
75010 21
75013 29
75008 26
75006 20
75005 26
75014 21
75003 28
75004 27
75017 29
75013 23
75003 27
75002 22
75015 24
75009 20
75009 22
75017 24
75007 25
75006 20
75014 22
75018 22
